published;INSTANSI;KODE;company;amount;NOMOR AWAL;code;lembar;total
2012-08-02;PDAM;9007;7;5;7029;7066;38;190
2012-05-04;PDAM;9007;7;10;7001;7088;88;880
2012-09-04;PDAM;9007;7;5;7167;7195;29;145
2012-05-04;PDAM;9007;7;10;0;7251;1;10
2012-10-05;PDAM;9007;7;5;7665;7692;28;140
2012-11-10;PDAM;9007;7;5;8162;8196;35;175
2011-09-13;PDAM;9007;7;10;8188;8267;80;800
2012-06-04;PDAM;9007;7;10;8230;8320;91;910
2011-01-03;PDAM;9007;7;5;9301;9329;29;145
2012-07-03;PDAM;9007;7;10;9310;9399;90;900
2010-11-01;PDAM;9007;7;10;9772;9800;29;290
2012-12-06;PDAM;9007;7;5;9785;9800;16;80
2011-10-05;PDAM;9007;7;10;9856;9915;60;600
2011-02-02;PDAM;9007;7;5;10030;10077;48;240
2010-11-01;PDAM;9007;7;10;10201;10232;32;320
2013-01-12;PDAM;9007;7;5;10591;10620;30;150
2011-03-03;PDAM;9007;7;5;0;10700;1;5
2013-02-11;PDAM;9007;7;5;10724;10734;11;55
2011-03-03;PDAM;9007;7;5;10901;10938;38;190
2011-04-01;PDAM;9007;7;5;10939;10958;20;100
2011-11-08;PDAM;9007;7;10;11001;11080;80;800
2011-04-01;PDAM;9007;7;5;11684;11700;17;85
2011-04-01;PDAM;9007;7;5;11701;11713;13;65
2012-08-02;PDAM;9007;7;10;11638;11727;90;900
2012-07-13;PDAM;9007;7;10;12211;12224;14;140
2010-01-05;PDAM;9007;7;10;12169;12249;81;810
2012-09-04;PDAM;9007;7;10;12301;12400;100;1,000
2011-05-02;PDAM;9007;7;5;12476;12534;59;295
2010-12-02;PDAM;9007;7;10;12524;12593;70;700
2010-02-01;PDAM;9007;7;10;13120;13200;81;810
2011-01-03;PDAM;9007;7;10;13188;13267;80;800
2012-09-04;PDAM;9007;7;10;13613;13624;12;120
2012-10-05;PDAM;9007;7;10;13625;13704;80;800
2011-02-02;PDAM;9007;7;10;13806;13885;80;800
2010-03-01;PDAM;9007;7;10;14160;14233;74;740
2010-07-01;PDAM;9007;7;10;15089;15100;12;120
2010-07-01;PDAM;9007;7;10;15601;15671;71;710
2012-11-10;PDAM;9007;7;10;15795;15874;80;800
2011-03-03;PDAM;9007;7;10;16001;16036;36;360
2011-03-03;PDAM;9007;7;10;16767;16800;34;340
2012-12-06;PDAM;9007;7;10;18062;18155;94;940
2012-12-10;PDAM;9007;7;10;18356;18364;9;90
2010-08-02;PDAM;9007;7;10;18401;18490;90;900
2010-09-02;PDAM;9007;7;10;19074;19158;85;850
2013-01-12;PDAM;9007;7;10;19803;19892;90;900
2013-02-11;PDAM;9007;7;10;20654;20700;47;470
2013-02-11;PDAM;9007;7;10;21101;21148;48;480
2010-10-05;PDAM ;9007;7;5;2117;2166;50;250
2010-10-05;PDAM ;9007;7;10;9012;9071;60;600
2011-08-03;PDAM,;9007;7;5;1;11;11;55
2011-08-03;PDAM,;9007;7;10;6452;6541;90;900
2011-05-03;PERINDAG;9062;62;3;119;446;328;984
2011-05-03;PERINDAG;9062;62;1;0;447;1;1
2011-12-30;PERINDAG;9062;62;10;4346;4357;12;120
2011-12-30;PERINDAG;9062;62;1;0;4359;1;1
2012-06-16;PERINDAG;9062;62;2;0;5230;1;2
2012-06-16;PERINDAG;9062;62;3;6922;6956;35;105
2010-06-22;PERTAHANAN;9042;42;3;6813;6900;88;264
2010-06-22;PERTAHANAN;9042;42;3;7101;7155;55;165
2010-06-22;PERTAHANAN;9042;42;2;7156;7156;1;2
2010-07-17;PERTAHANAN;9043;43;10;17793;17879;87;870
2010-07-17;PERTAHANAN;9043;43;9;17880;17880;1;9
2012-08-14;PERTANAHAN;9042;42;1;0;6901;1;1
2012-08-14;PERTANAHAN;9042;42;3;7725;8040;316;948
2013-01-18;PIS;9095;95;2;8235;8484;250;500
2010-04-01;PLN;9004;4;5;231;265;35;175
2010-01-29;PLN;9004;4;5;6019;6069;51;255
2010-02-27;PLN;9004;4;5;6244;6280;37;185
2010-02-27;PLN;9004;4;3;6304;6355;52;156
2010-04-01;PLN;9004;4;3;6518;6548;31;93
2010-04-01;PLN;9004;4;1;6549;6549;1;1
2010-01-29;PLN;9004;4;3;6964;6994;31;93
2010-01-29;PLN;9004;4;10;12660;12700;41;410
2010-01-29;PLN;9004;4;10;12901;13026;126;1,260
2010-01-29;PLN;9004;4;10;13028;13119;92;920
2010-02-12;PLN;9004;4;10;13351;13365;15;150
2010-02-27;PLN;9004;4;10;13885;14159;275;2,750
2010-04-01;PLN;9004;4;10;15029;15088;60;600
2010-04-01;PLN;9004;4;10;15401;15600;200;2,000
2011-03-17;PN;9048;48;10;1;22;22;220
2011-05-20;PN;9048;48;2;0;57;1;2
2011-06-15;PN;9048;48;2;0;110;1;2
2011-07-06;PN;9048;48;2;0;113;1;2
2011-09-13;PN;9048;48;2;0;118;1;2
2010-08-03;PN;9048;48;5;231;251;21;105
2011-05-20;PN;9048;48;3;725;809;85;255
2011-06-15;PN;9048;48;3;943;1032;90;270
2011-07-06;PN;9048;48;3;1103;1188;86;258
2010-07-02;PN;9048;48;5;1178;1198;21;105
2011-04-04;PN;9048;48;10;1649;1670;22;220
2010-09-01;PN;9048;48;5;1661;1681;21;105
2011-08-09;PN;9048;48;3;1718;1824;107;321
2011-08-09;PN;9048;48;1;0;1825;1;1
2010-10-07;PN;9048;48;5;2167;2187;21;105
2011-09-13;PN;9048;48;3;2198;2200;3;9
2011-09-13;PN;9048;48;3;2401;2480;80;240
2010-11-06;PN;9048;48;5;3075;3095;21;105
2011-10-10;PN;9048;48;3;3046;3135;90;270
2012-02-03;PN;9048;48;10;3226;3251;26;260
2012-02-03;PN;9048;48;6;0;3252;1;6
2011-05-20;PN;9048;48;10;3320;3334;15;150
2010-12-08;PN;9048;48;5;3446;3472;27;135
2010-12-08;PN;9048;48;3;3473;3473;1;3
2011-11-10;PN;9048;48;3;3428;3518;91;273
2011-11-10;PN;9048;48;1;0;3519;1;1
2012-03-01;PN;9048;48;10;4101;4127;27;270
2011-12-12;PN;9048;48;3;4134;4160;27;81
2011-06-15;PN;9048;48;10;4330;4351;22;220
2012-02-03;PN;9048;48;3;4649;4738;90;270
2011-07-06;PN;9048;48;10;4799;4800;2;20
2012-03-01;PN;9048;48;3;4879;4966;88;264
2011-07-06;PN;9048;48;10;5101;5119;19;190
2012-03-01;PN;9048;48;2;0;5220;1;2
2012-04-05;PN;9048;48;2;0;5221;1;2
2012-04-16;PN;9048;48;2;0;5222;1;2
2012-04-16;PN;9048;48;4;0;5223;1;4
2012-05-15;PN;9048;48;2;0;5225;1;2
2012-04-05;PN;9048;48;3;5611;5698;88;264
2012-04-16;PN;9048;48;3;5699;5775;1;3
2012-04-16;PN;9048;48;3;5801;5811;11;33
2012-04-05;PN;9048;48;10;5801;5827;27;270
2012-04-16;PN;9048;48;10;5838;5864;27;270
2012-05-15;PN;9048;48;3;5980;6067;88;264
2010-01-30;PN;9048;48;5;6070;6120;51;255
2010-01-30;PN;9048;48;4;6121;6121;1;4
2010-02-01;PN;9048;48;5;6162;6241;80;400
2010-02-01;PN;9048;48;2;6242;6242;1;2
2010-02-25;PN;9084;84;2;6303;6303;1;2
2011-08-09;PN;9048;48;10;6589;6595;7;70
2012-07-18;PN;9048;48;1;0;6898;1;1
2012-08-07;PN;9048;48;4;0;6900;1;4
2012-09-13;PN;9048;48;1;0;6902;1;1
2012-10-08;PN;9048;48;1;0;6905;1;1
2012-11-13;PN;9048;48;2;0;6907;1;2
2012-06-12;PN;9048;48;3;6834;6921;88;264
2010-02-25;PN;9084;84;3;7040;7103;64;192
2010-07-01;PN;9048;48;3;7180;7236;57;171
2010-07-01;PN;9048;48;2;7237;7237;1;2
2012-07-18;PN;9048;48;3;7321;7404;84;252
2012-08-07;PN;9048;48;3;7624;7723;100;300
2010-09-23;PN;9048;48;3;7998;8068;71;213
2011-09-13;PN;9048;48;10;8176;8187;12;120
2012-06-12;PN;9048;48;10;8371;8386;16;160
2013-01-18;PN;9048;48;2;0;8485;1;2
2012-09-13;PN;9048;48;3;8399;8489;91;273
2010-10-18;PN;9048;48;3;8497;8589;93;279
2012-10-08;PN;9048;48;3;9000;9103;104;312
2012-11-13;PN;9048;48;3;9345;9373;29;87
2011-10-10;PN;9048;48;10;9916;9935;20;200
2012-12-04;PN;9048;48;3;9993;10013;21;63
2012-07-18;PN;9048;48;10;10841;10866;26;260
2011-11-10;PN;9048;48;10;11234;11245;12;120
2013-01-18;PN;9048;48;3;11235;11338;104;312
2012-08-07;PN;9048;48;10;11758;11791;34;340
2012-09-13;PN;9048;48;10;12255;12280;26;260
2011-01-17;PN;9048;48;10;13574;13583;10;100
2012-10-08;PN;9048;48;10;13705;13715;11;110
2011-03-17;PN;9048;48;3;13948;14000;53;159
2011-02-25;PN;9048;48;10;14023;14044;22;220
2010-03-18;PN;9048;48;10;15007;15027;21;210
2010-03-18;PN;9048;48;6;15028;15028;1;6
2011-04-04;PN;9048;48;3;15459;15514;56;168
2011-04-04;PN;9048;48;2;0;15515;1;2
2011-02-08;PN;9048;48;3;15801;15856;56;168
2011-02-08;PN;9048;48;1;15857;15857;1;1
2012-11-13;PN;9048;48;10;15875;15882;8;80
2011-02-26;PN;9048;48;3;15956;15990;35;105
2011-03-17;PN;9048;48;3;16037;16044;8;24
2011-03-17;PN;9048;48;2;0;16045;1;2
2011-03-17;PN;9048;48;3;16889;16900;12;36
2012-12-04;PN;9048;48;10;17180;17194;15;150
2013-01-18;PN;9048;48;10;20410;20431;22;220
2012-04-26;POLRES BIAK;9002;2;10;6001;6500;500;5,000
2012-07-13;POLRES BIAK;9002;2;10;10001;10100;100;1,000
2012-07-13;POLRES BIAK;9002;2;10;10101;10200;100;1,000
2012-07-13;POLRES BIAK;9002;2;10;10201;10300;100;1,000
2012-07-13;POLRES BIAK;9002;2;10;10401;10500;100;1,000
2012-10-08;POLRES BIAK;9002;2;10;13801;14300;500;5,000
2013-01-10;POLRES BIAK;9002;2;10;19763;19802;40;400
2013-01-17;POLRES BIAK;9002;2;10;19910;20409;500;5,000
2013-02-04;POLRES BIAK;9002;2;10;20544;20603;60;600
2012-08-14;POLRES SUPIORI;9002;2;5;7067;7166;100;500
2012-11-09;POLRES SUPIORI;9002;2;5;7862;7900;39;195
2012-11-09;POLRES SUPIORI;9002;2;5;8001;8161;161;805
2012-11-09;POLRES SUPIORI;9002;2;5;8201;8400;200;1,000
2012-08-14;POLRES SUPIORI;9002;2;10;11901;12150;250;2,500
2012-11-09;POLRES SUPIORI;9002;2;10;15595;15794;200;2,000
2010-10-06;PTN;9005;5;10;9072;9079;8;80
2010-01-22;PTN;9005;5;10;12634;12641;8;80
2010-12-11;PTN;9005;5;10;12674;12700;27;270
2010-12-11;PTN;9005;5;10;13101;13106;6;60
2010-02-15;PTN;9005;5;10;13366;13373;8;80
2010-03-05;PTN;9005;5;10;14415;14422;8;80
2010-04-20;PTN;9005;5;10;16010;16017;8;80
2010-05-15;PTN;9005;5;10;16048;16055;8;80
2010-06-04;PTN;9005;5;10;16409;16416;8;80
2010-07-06;PTN;9005;5;10;17785;17792;8;80
2010-08-03;PTN;9005;5;10;18773;18780;8;80
2010-09-03;PTN;9005;5;10;19159;19166;8;80
2011-04-18;RRI;9040;40;10;1803;1882;80;800
2010-07-26;RRI;9040;40;3;7427;7492;66;198
2011-04-18;RRI;9040;40;3;15621;15687;67;201
2010-07-26;RRI;9040;40;10;18521;18600;80;800
2012-12-04;RSUD;9083;83;2;7980;8227;248;496
2012-12-04;RSUD;9083;83;1;0;8228;1;1
2012-12-04;RSUD;9083;83;5;9476;9484;9;45
2012-12-04;RSUD;9083;83;5;9501;9700;200;1,000
2012-12-04;RSUD;9083;83;3;9676;9925;250;750
2012-12-19;RSUD;9083;83;4;0;10163;1;4
2012-12-04;RSUD;9083;83;10;16562;16600;39;390
2012-12-04;RSUD;9083;83;10;16901;17101;201;2,010
2012-12-19;RSUD;9083;83;10;18415;18634;220;2,200
2012-07-13;SATPOL. PP;9055;55;2;5515;5600;86;172
2012-07-13;SATPOL. PP;9055;55;2;5709;5824;116;232
2012-07-13;SATPOL. PP;9055;55;1;0;5825;1;1
2012-07-13;SATPOL. PP;9055;55;10;9480;9500;21;210
2012-07-13;SATPOL. PP;9055;55;10;9901;9991;91;910
2011-04-29;SATPOL.PP;9055;55;2;0;55;1;2
2012-04-03;SATPOL.PP;9055;55;5;4474;4585;112;560
2012-04-03;SATPOL.PP;9055;55;4;0;4586;1;4
2011-04-29;SATPOL.PP;9055;55;5;12390;12475;86;430
2010-08-25;SEKDA;9080;80;2;773;773;1;2
2010-06-23;SEKDA;9080;80;3;991;1039;49;147
2010-06-23;SEKDA;9080;80;1;1040;1040;1;1
2011-11-12;SEKDA;9087;87;3;3520;3749;230;690
2011-11-12;SEKDA;9087;87;1;0;3750;1;1
2010-01-04;SEKDA;9058;58;3;4731;4781;51;153
2012-03-30;SEKDA;9087;87;10;4701;4900;200;2,000
2012-03-30;SEKDA;9087;87;3;5201;5400;200;600
2010-12-27;SEKDA;9080;80;5;6228;6260;33;165
2010-12-27;SEKDA;9080;80;5;6301;6400;100;500
2010-08-25;SEKDA;9080;80;3;7708;7772;65;195
2012-10-31;SEKDA;9087;87;3;9127;9186;60;180
2011-11-12;SEKDA;9087;87;10;11560;11709;150;1,500
2010-01-04;SEKDA;9058;58;10;11964;12168;205;2,050
2012-10-31;SEKDA;9087;87;10;14915;15064;150;1,500
2010-06-23;SEKDA;9080;80;10;17432;17461;30;300
2010-08-25;SEKDA;9080;80;10;18904;18993;90;900
2010-12-27;SEKDA;9080;80;2;19244;19346;103;206
2011-09-27;SEKDA BIAK;9087;87;3;2701;2800;100;300
2012-08-14;SEKDA BIAK;9087;87;3;8041;8240;200;600
2011-09-27;SEKDA BIAK;9087;87;10;9201;9300;100;1,000
2012-12-10;SEKDA BIAK;9080;80;3;10514;10573;60;180
2012-08-14;SEKDA BIAK;9087;87;10;11861;11900;40;400
2012-08-14;SEKDA BIAK;9087;87;10;12151;12200;50;500
2012-08-14;SEKDA BIAK;9087;87;10;12201;12210;10;100
2012-12-10;SEKDA BIAK;9080;80;10;18156;18305;150;1,500
2010-03-04;SEKDA KAB. BIAK;908;8;3;6402;6477;76;228
2010-03-04;SEKDA KAB. BIAK;908;8;10;14306;14414;109;1,090
2012-06-19;SEKDA SUP;9089;89;10;8397;8400;4;40
2012-06-19;SEKDA SUP;9089;89;10;8701;9026;326;3,260
2010-11-04;SEKDA SUP.;9080;80;5;2602;3041;440;2,200
2010-11-04;SEKDA SUP.;9080;80;2;3042;3042;1;2
2010-12-22;SEKDA SUP.;9080;80;5;4037;6227;2191;10,955
2010-11-04;SEKDA SUP.;9080;80;10;10233;10294;62;620
2010-11-04;SEKDA SUP.;9080;80;10;10301;10900;600;6,000
2010-11-24;SEKDA SUP.;9080;80;10;11475;12357;883;8,830
2010-11-24;SEKDA SUP.;9080;80;5;12358;12358;1;5
2010-04-20;SEKDA SUP.;908;8;10;15679;16009;331;3,310
2010-12-22;SEKDA SUP.;9080;80;2;18153;19243;1091;2,182
2012-10-15;SEKDA SUPIORI;9080;80;5;0;7693;1;5
2012-10-15;SEKDA SUPIORI;9080;80;10;13716;13791;76;760
2012-11-27;SEKDA SUPIORI;9080;80;10;16343;16451;109;1,090
2012-11-27;SEKDA SUPIORI;9080;80;6;0;16452;1;6
2013-01-08;SEKDA SUPIORI;9080;80;10;19535;19731;197;1,970
2013-01-08;SEKDA SUPIORI;9080;80;8;0;19732;1;8
2012-06-04;SEKDA.SUP;9087;87;10;8011;8141;131;1,310
2012-06-04;SEKDA.SUP;9087;87;7;0;8142;1;7
2011-05-02;SEKDA/BAGIAN UMUM;9080;80;5;12535;12971;437;2,185
2011-01-13;SEKWAN SUP.;9088;88;5;9401;9900;500;2,500
2011-03-09;SEKWAN.SUP;9088;88;5;10959;11000;42;210
2011-03-09;SEKWAN.SUP;9088;88;5;11101;11258;158;790
2011-04-28;SETDA BIAK;9080;80;3;21;115;95;285
2011-04-28;SETDA BIAK;9080;80;10;1899;1978;80;800
2011-04-28;SETDA BIAK;9080;80;8;0;19979;1;8
2011-12-13;SETDA SUPIORI;9080;80;10;866;1085;220;2,200
2011-12-13;SETDA SUPIORI;9080;80;1;0;1958;1;1
2011-06-03;SETDA SUPIORI;9087;87;10;3611;3808;198;1,980
2011-07-13;SETDA SUPIORI;9080;80;10;5438;5568;131;1,310
2011-07-13;SETDA SUPIORI;9080;80;8;0;5678;1;8
2011-04-26;SETDA.SUP;9080;80;2;0;2;1;2
2011-04-26;SETDA.SUP;9080;80;5;12237;12344;108;540
2010-02-22;SILOK;9016;16;5;1;7;7;35
2010-02-22;SILOK;9016;16;2;8;8;1;2
2011-08-08;SILOK;9016;16;5;12;20;9;45
2011-09-10;SILOK;9016;16;5;506;514;9;45
2011-02-23;SILOK;9016;16;10;691;707;17;170
2011-02-23;SILOK;9016;16;7;0;708;1;7
2011-10-20;SILOK;9016;16;5;1170;1178;9;45
2011-12-20;SILOK;9016;16;10;1701;1717;17;170
2010-09-17;SILOK;9016;16;5;1962;1984;23;115
2010-10-18;SILOK;9016;16;5;2280;2287;8;40
2011-05-04;SILOK;9016;16;10;2371;2387;17;170
2011-11-16;SILOK;9016;16;5;2419;2427;9;45
2011-12-20;SILOK;9016;16;5;2765;2773;9;45
2010-11-08;SILOK;9016;16;5;3096;3103;8;40
2011-05-25;SILOK;9016;16;10;3341;3357;17;170
2010-12-16;SILOK;9016;16;5;3482;4036;555;2,775
2011-06-14;SILOK;9016;16;10;4313;4329;17;170
2012-04-26;SILOK;9016;16;5;0;4785;1;5
2011-07-12;SILOK;9016;16;10;5142;5158;17;170
2012-04-26;SILOK;9016;16;2;0;5224;1;2
2012-05-22;SILOK;9016;16;1;0;5227;1;1
2010-01-27;SILOK;9016;16;5;6011;6017;7;35
2010-01-27;SILOK;9016;16;2;6018;6018;1;2
2011-08-08;SILOK;9016;16;10;6542;6558;17;170
2012-04-26;SILOK;9016;16;10;6558;6576;19;190
2012-05-22;SILOK;9016;16;10;7451;7471;21;210
2012-05-22;SILOK;9016;16;5;0;7472;1;5
2012-08-10;SILOK;9016;16;3;0;7724;1;3
2011-09-10;SILOK;9016;16;10;7869;7885;17;170
2012-07-03;SILOK;9016;16;10;9290;9308;19;190
2012-07-03;SILOK;9016;16;6;0;9309;1;6
2010-10-18;SILOK;9016;16;10;9624;9640;17;170
2010-10-18;SILOK;9016;16;7;9641;9641;1;7
2011-10-20;SILOK;9016;16;10;9946;9962;17;170
2011-02-02;SILOK;9016;16;5;10078;10085;8;40
2010-11-08;SILOK;9016;16;10;11134;11150;17;170
2010-11-08;SILOK;9016;16;7;11151;11151;1;7
2011-02-23;SILOK;9016;16;5;11636;11643;8;40
2011-11-16;SILOK;9016;16;10;11760;11776;17;170
2012-08-10;SILOK;9016;16;10;11792;11810;19;190
2010-01-27;SILOK;9016;16;10;12642;12659;18;180
2011-05-04;SILOK;9016;16;5;12972;12980;9;45
2011-05-25;SILOK;9016;16;5;13108;13116;9;45
2011-06-14;SILOK;9016;16;5;13354;13362;9;45
2011-07-12;SILOK;9016;16;5;13829;13837;9;45
2010-02-22;SILOK;9016;16;10;13867;13884;18;180
2011-02-02;SILOK;9016;16;10;13886;13902;17;170
2011-02-02;SILOK;9016;16;7;13903;13903;1;7
2010-12-16;SILOK;9016;16;2;17901;18151;251;502
2010-12-16;SILOK;9016;16;2;18152;18152;1;2
2010-09-17;SILOK;9016;16;10;19962;19971;10;100
2011-02-08;WAKIL;9056;56;5;10416;10633;218;1,090
2011-02-08;WAKIL;9056;56;4;10634;10634;1;4
2010-02-15;WAKIL;9056;56;10;13574;13616;43;430
2010-02-15;WAKIL;9056;56;10;13619;13662;44;440
2010-02-15;WAKIL;9056;56;9;13663;13663;1;9
2010-09-06;WAKIL;9056;56;10;19234;19320;87;870
2010-09-06;WAKIL;9056;56;9;19321;19321;1;9
2011-12-15;WAKIL BUPATI;9056;56;10;1396;1486;91;910
2011-11-08;WAKIL BUPATI;9056;56;5;1489;1619;131;655
2011-12-15;WAKIL BUPATI;9056;56;1;0;2061;1;1
2011-12-15;WAKIL BUPATI;9056;56;5;2682;2762;81;405
2011-05-20;WAKIL BUPATI;9056;56;10;3050;3069;20;200
2011-05-20;WAKIL BUPATI;9056;56;10;3101;3300;200;2,000
2012-04-03;WAKIL BUPATI;9056;56;5;4341;4471;131;655
2012-04-03;WAKIL BUPATI;9056;56;5;0;4473;1;5
2011-07-13;WAKIL BUPATI;9056;56;10;5159;5200;42;420
2011-07-13;WAKIL BUPATI;9056;56;10;5370;5437;68;680
2012-04-03;WAKIL BUPATI;9056;56;10;5511;5620;110;1,100
2012-04-03;WAKIL BUPATI;9056;56;10;5637;5679;43;430
2012-07-20;WAKIL BUPATI;9056;56;5;6737;6868;132;660
2012-10-24;WAKIL BUPATI;9056;56;1;0;6906;1;1
2012-07-20;WAKIL BUPATI;9056;56;3;0;7405;1;3
2012-10-24;WAKIL BUPATI;9056;56;5;7695;7739;45;225
2012-12-19;WAKIL BUPATI;9056;56;1;0;8231;1;1
2012-12-19;WAKIL BUPATI;9056;56;5;10164;10334;171;855
2012-07-20;WAKIL BUPATI;9056;56;10;11018;11126;109;1,090
2011-11-08;WAKIL BUPATI;9056;56;10;11081;11190;110;1,100
2011-07-13;WAKIL BUPATI;9056;56;5;13838;14055;218;1,090
2011-07-13;WAKIL BUPATI;9056;56;4;0;14056;1;4
2012-10-24;WAKIL BUPATI;9056;56;10;14524;14676;153;1,530
2012-12-19;WAKIL BUPATI;9056;56;10;18856;19165;310;3,100
2011-05-06;WARSA;9084;84;3;448;626;179;537
2011-08-01;WARSA;9084;84;3;1585;1618;34;102
2011-08-01;WARSA;9084;84;1;0;1619;1;1
2011-08-01;WARSA;9084;84;10;6419;6429;11;110
